obsnme,obsval,weight,obgnme,i,j,obsid,oname,otype,time,usecol,variable,standard_deviation
oname:conc_otype:lst_usecol:sim_time:100.0_obsid:wp4-f5_variable:so4,0.00053145,1040.516289609811,conc,,,wp4-f5,conc,lst,100.0,sim,so4,0.0009610613596208
oname:conc_otype:lst_usecol:sim_time:101.0_obsid:welopt-ly3_variable:o0,0.0,0.0,conc,,,welopt-ly3,conc,lst,101.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:101.0_obsid:welopt-ly3_variable:ph,6.67491,0.0,conc,,,welopt-ly3,conc,lst,101.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:101.0_obsid:welopt-ly3_variable:so4,5.51115e-05,0.0,conc,,,welopt-ly3,conc,lst,101.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:101.0_obsid:wp1-f3_variable:o0,4.67815e-10,3065.696697424829,conc,,,wp1-f3,conc,lst,101.0,sim,o0,0.000326190128606
oname:conc_otype:lst_usecol:sim_time:101.0_obsid:wp1-f3_variable:ph,6.60814,0.6131393394849658,conc,,,wp1-f3,conc,lst,101.0,sim,ph,1.6309506430300091
oname:conc_otype:lst_usecol:sim_time:101.0_obsid:wp1-f3_variable:so4,0.000780578,1187.0095540974578,conc,,,wp1-f3,conc,lst,101.0,sim,so4,0.0008424532022914
oname:conc_otype:lst_usecol:sim_time:101.0_obsid:wp4-f5_variable:o0,1.45549e-33,3143.4730673096574,conc,,,wp4-f5,conc,lst,101.0,sim,o0,0.0003181194744117
oname:conc_otype:lst_usecol:sim_time:101.0_obsid:wp4-f5_variable:ph,6.5124,0.6286946134619315,conc,,,wp4-f5,conc,lst,101.0,sim,ph,1.5905973720586868
oname:conc_otype:lst_usecol:sim_time:101.0_obsid:wp4-f5_variable:so4,0.00053145,1040.516289609811,conc,,,wp4-f5,conc,lst,101.0,sim,so4,0.0009610613596208
oname:conc_otype:lst_usecol:sim_time:102.0_obsid:welopt-ly3_variable:o0,0.0,0.0,conc,,,welopt-ly3,conc,lst,102.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:102.0_obsid:welopt-ly3_variable:ph,6.67491,0.0,conc,,,welopt-ly3,conc,lst,102.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:102.0_obsid:welopt-ly3_variable:so4,5.51115e-05,0.0,conc,,,welopt-ly3,conc,lst,102.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:102.0_obsid:wp1-f3_variable:o0,4.67815e-10,3065.696697424829,conc,,,wp1-f3,conc,lst,102.0,sim,o0,0.000326190128606
oname:conc_otype:lst_usecol:sim_time:102.0_obsid:wp1-f3_variable:ph,6.60814,0.6131393394849658,conc,,,wp1-f3,conc,lst,102.0,sim,ph,1.6309506430300091
oname:conc_otype:lst_usecol:sim_time:102.0_obsid:wp1-f3_variable:so4,0.000780578,1187.0095540974578,conc,,,wp1-f3,conc,lst,102.0,sim,so4,0.0008424532022914
oname:conc_otype:lst_usecol:sim_time:102.0_obsid:wp4-f5_variable:o0,1.45549e-33,3143.4730673096574,conc,,,wp4-f5,conc,lst,102.0,sim,o0,0.0003181194744117
oname:conc_otype:lst_usecol:sim_time:102.0_obsid:wp4-f5_variable:ph,6.5124,0.6286946134619315,conc,,,wp4-f5,conc,lst,102.0,sim,ph,1.5905973720586868
oname:conc_otype:lst_usecol:sim_time:102.0_obsid:wp4-f5_variable:so4,0.00053145,1040.516289609811,conc,,,wp4-f5,conc,lst,102.0,sim,so4,0.0009610613596208
oname:conc_otype:lst_usecol:sim_time:103.0_obsid:welopt-ly3_variable:o0,0.0,0.0,conc,,,welopt-ly3,conc,lst,103.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:103.0_obsid:welopt-ly3_variable:ph,6.67491,0.0,conc,,,welopt-ly3,conc,lst,103.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:103.0_obsid:welopt-ly3_variable:so4,5.51115e-05,0.0,conc,,,welopt-ly3,conc,lst,103.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:103.0_obsid:wp1-f3_variable:o0,4.67815e-10,3065.696697424829,conc,,,wp1-f3,conc,lst,103.0,sim,o0,0.000326190128606
oname:conc_otype:lst_usecol:sim_time:103.0_obsid:wp1-f3_variable:ph,6.60814,0.6131393394849658,conc,,,wp1-f3,conc,lst,103.0,sim,ph,1.6309506430300091
oname:conc_otype:lst_usecol:sim_time:103.0_obsid:wp1-f3_variable:so4,0.000780578,1187.0095540974578,conc,,,wp1-f3,conc,lst,103.0,sim,so4,0.0008424532022914
oname:conc_otype:lst_usecol:sim_time:103.0_obsid:wp4-f5_variable:o0,1.45549e-33,3143.4730673096574,conc,,,wp4-f5,conc,lst,103.0,sim,o0,0.0003181194744117
oname:conc_otype:lst_usecol:sim_time:103.0_obsid:wp4-f5_variable:ph,6.5124,0.6286946134619315,conc,,,wp4-f5,conc,lst,103.0,sim,ph,1.5905973720586868
oname:conc_otype:lst_usecol:sim_time:103.0_obsid:wp4-f5_variable:so4,0.00053145,1040.516289609811,conc,,,wp4-f5,conc,lst,103.0,sim,so4,0.0009610613596208
oname:conc_otype:lst_usecol:sim_time:104.0_obsid:welopt-ly3_variable:o0,0.0,0.0,conc,,,welopt-ly3,conc,lst,104.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:104.0_obsid:welopt-ly3_variable:ph,6.67491,0.0,conc,,,welopt-ly3,conc,lst,104.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:104.0_obsid:welopt-ly3_variable:so4,5.51115e-05,0.0,conc,,,welopt-ly3,conc,lst,104.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:104.0_obsid:wp1-f3_variable:o0,4.67815e-10,3065.696697424829,conc,,,wp1-f3,conc,lst,104.0,sim,o0,0.000326190128606
oname:conc_otype:lst_usecol:sim_time:104.0_obsid:wp1-f3_variable:ph,6.60814,0.6131393394849658,conc,,,wp1-f3,conc,lst,104.0,sim,ph,1.6309506430300091
oname:conc_otype:lst_usecol:sim_time:104.0_obsid:wp1-f3_variable:so4,0.000780578,1187.0095540974578,conc,,,wp1-f3,conc,lst,104.0,sim,so4,0.0008424532022914
oname:conc_otype:lst_usecol:sim_time:104.0_obsid:wp4-f5_variable:o0,1.45549e-33,3143.4730673096574,conc,,,wp4-f5,conc,lst,104.0,sim,o0,0.0003181194744117
oname:conc_otype:lst_usecol:sim_time:104.0_obsid:wp4-f5_variable:ph,6.5124,0.6286946134619315,conc,,,wp4-f5,conc,lst,104.0,sim,ph,1.5905973720586868
oname:conc_otype:lst_usecol:sim_time:104.0_obsid:wp4-f5_variable:so4,0.00053145,1040.516289609811,conc,,,wp4-f5,conc,lst,104.0,sim,so4,0.0009610613596208
oname:conc_otype:lst_usecol:sim_time:105.0_obsid:welopt-ly3_variable:o0,0.0,0.0,conc,,,welopt-ly3,conc,lst,105.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:105.0_obsid:welopt-ly3_variable:ph,6.67491,0.0,conc,,,welopt-ly3,conc,lst,105.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:105.0_obsid:welopt-ly3_variable:so4,5.51115e-05,0.0,conc,,,welopt-ly3,conc,lst,105.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:105.0_obsid:wp1-f3_variable:o0,4.67815e-10,3065.696697424829,conc,,,wp1-f3,conc,lst,105.0,sim,o0,0.000326190128606
oname:conc_otype:lst_usecol:sim_time:105.0_obsid:wp1-f3_variable:ph,6.60814,0.6131393394849658,conc,,,wp1-f3,conc,lst,105.0,sim,ph,1.6309506430300091
oname:conc_otype:lst_usecol:sim_time:105.0_obsid:wp1-f3_variable:so4,0.000780578,1187.0095540974578,conc,,,wp1-f3,conc,lst,105.0,sim,so4,0.0008424532022914
oname:conc_otype:lst_usecol:sim_time:105.0_obsid:wp4-f5_variable:o0,1.45549e-33,3143.4730673096574,conc,,,wp4-f5,conc,lst,105.0,sim,o0,0.0003181194744117
oname:conc_otype:lst_usecol:sim_time:105.0_obsid:wp4-f5_variable:ph,6.5124,0.6286946134619315,conc,,,wp4-f5,conc,lst,105.0,sim,ph,1.5905973720586868
oname:conc_otype:lst_usecol:sim_time:105.0_obsid:wp4-f5_variable:so4,0.00053145,1040.516289609811,conc,,,wp4-f5,conc,lst,105.0,sim,so4,0.0009610613596208
oname:conc_otype:lst_usecol:sim_time:106.0_obsid:welopt-ly3_variable:o0,0.0,0.0,conc,,,welopt-ly3,conc,lst,106.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:106.0_obsid:welopt-ly3_variable:ph,6.67491,0.0,conc,,,welopt-ly3,conc,lst,106.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:106.0_obsid:welopt-ly3_variable:so4,5.51115e-05,0.0,conc,,,welopt-ly3,conc,lst,106.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:106.0_obsid:wp1-f3_variable:o0,4.67815e-10,3065.696697424829,conc,,,wp1-f3,conc,lst,106.0,sim,o0,0.000326190128606
oname:conc_otype:lst_usecol:sim_time:106.0_obsid:wp1-f3_variable:ph,6.60814,0.6131393394849658,conc,,,wp1-f3,conc,lst,106.0,sim,ph,1.6309506430300091
oname:conc_otype:lst_usecol:sim_time:106.0_obsid:wp1-f3_variable:so4,0.000780578,1187.0095540974578,conc,,,wp1-f3,conc,lst,106.0,sim,so4,0.0008424532022914
oname:conc_otype:lst_usecol:sim_time:106.0_obsid:wp4-f5_variable:o0,1.45549e-33,3143.4730673096574,conc,,,wp4-f5,conc,lst,106.0,sim,o0,0.0003181194744117
oname:conc_otype:lst_usecol:sim_time:106.0_obsid:wp4-f5_variable:ph,6.5124,0.6286946134619315,conc,,,wp4-f5,conc,lst,106.0,sim,ph,1.5905973720586868
oname:conc_otype:lst_usecol:sim_time:106.0_obsid:wp4-f5_variable:so4,0.00053145,1040.516289609811,conc,,,wp4-f5,conc,lst,106.0,sim,so4,0.0009610613596208
oname:conc_otype:lst_usecol:sim_time:107.0_obsid:welopt-ly3_variable:o0,0.0,0.0,conc,,,welopt-ly3,conc,lst,107.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:107.0_obsid:welopt-ly3_variable:ph,6.67491,0.0,conc,,,welopt-ly3,conc,lst,107.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:107.0_obsid:welopt-ly3_variable:so4,5.51201e-05,0.0,conc,,,welopt-ly3,conc,lst,107.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:107.0_obsid:wp1-f3_variable:o0,4.4991e-10,3065.696697424829,conc,,,wp1-f3,conc,lst,107.0,sim,o0,0.000326190128606
oname:conc_otype:lst_usecol:sim_time:107.0_obsid:wp1-f3_variable:ph,6.62573,0.6131393394849658,conc,,,wp1-f3,conc,lst,107.0,sim,ph,1.6309506430300091
oname:conc_otype:lst_usecol:sim_time:107.0_obsid:wp1-f3_variable:so4,0.000778022,1137.4183271302145,conc,,,wp1-f3,conc,lst,107.0,sim,so4,0.0008791840048182
oname:conc_otype:lst_usecol:sim_time:107.0_obsid:wp4-f5_variable:o0,1.77695e-33,3143.4730673096574,conc,,,wp4-f5,conc,lst,107.0,sim,o0,0.0003181194744117
oname:conc_otype:lst_usecol:sim_time:107.0_obsid:wp4-f5_variable:ph,6.50168,0.6286946134619315,conc,,,wp4-f5,conc,lst,107.0,sim,ph,1.5905973720586868
oname:conc_otype:lst_usecol:sim_time:107.0_obsid:wp4-f5_variable:so4,0.000594406,1045.1477324271398,conc,,,wp4-f5,conc,lst,107.0,sim,so4,0.0009568025351571
oname:conc_otype:lst_usecol:sim_time:108.0_obsid:welopt-ly3_variable:o0,0.0,0.0,conc,,,welopt-ly3,conc,lst,108.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:108.0_obsid:welopt-ly3_variable:ph,6.67491,0.0,conc,,,welopt-ly3,conc,lst,108.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:108.0_obsid:welopt-ly3_variable:so4,5.51201e-05,0.0,conc,,,welopt-ly3,conc,lst,108.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:108.0_obsid:wp1-f3_variable:o0,4.4991e-10,3065.696697424829,conc,,,wp1-f3,conc,lst,108.0,sim,o0,0.000326190128606
oname:conc_otype:lst_usecol:sim_time:108.0_obsid:wp1-f3_variable:ph,6.62573,0.6131393394849658,conc,,,wp1-f3,conc,lst,108.0,sim,ph,1.6309506430300091
oname:conc_otype:lst_usecol:sim_time:108.0_obsid:wp1-f3_variable:so4,0.000778022,1137.4183271302145,conc,,,wp1-f3,conc,lst,108.0,sim,so4,0.0008791840048182
oname:conc_otype:lst_usecol:sim_time:108.0_obsid:wp4-f5_variable:o0,1.77695e-33,3143.4730673096574,conc,,,wp4-f5,conc,lst,108.0,sim,o0,0.0003181194744117
oname:conc_otype:lst_usecol:sim_time:108.0_obsid:wp4-f5_variable:ph,6.50168,0.6286946134619315,conc,,,wp4-f5,conc,lst,108.0,sim,ph,1.5905973720586868
oname:conc_otype:lst_usecol:sim_time:108.0_obsid:wp4-f5_variable:so4,0.000594406,1045.1477324271398,conc,,,wp4-f5,conc,lst,108.0,sim,so4,0.0009568025351571
oname:conc_otype:lst_usecol:sim_time:109.0_obsid:welopt-ly3_variable:o0,0.0,0.0,conc,,,welopt-ly3,conc,lst,109.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:109.0_obsid:welopt-ly3_variable:ph,6.67491,0.0,conc,,,welopt-ly3,conc,lst,109.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:109.0_obsid:welopt-ly3_variable:so4,5.51201e-05,0.0,conc,,,welopt-ly3,conc,lst,109.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:109.0_obsid:wp1-f3_variable:o0,4.4991e-10,3065.696697424829,conc,,,wp1-f3,conc,lst,109.0,sim,o0,0.000326190128606
oname:conc_otype:lst_usecol:sim_time:109.0_obsid:wp1-f3_variable:ph,6.62573,0.6131393394849658,conc,,,wp1-f3,conc,lst,109.0,sim,ph,1.6309506430300091
oname:conc_otype:lst_usecol:sim_time:109.0_obsid:wp1-f3_variable:so4,0.000778022,1137.4183271302145,conc,,,wp1-f3,conc,lst,109.0,sim,so4,0.0008791840048182
oname:conc_otype:lst_usecol:sim_time:109.0_obsid:wp4-f5_variable:o0,1.77695e-33,3143.4730673096574,conc,,,wp4-f5,conc,lst,109.0,sim,o0,0.0003181194744117
oname:conc_otype:lst_usecol:sim_time:109.0_obsid:wp4-f5_variable:ph,6.50168,0.6286946134619315,conc,,,wp4-f5,conc,lst,109.0,sim,ph,1.5905973720586868
oname:conc_otype:lst_usecol:sim_time:109.0_obsid:wp4-f5_variable:so4,0.000594406,1045.1477324271398,conc,,,wp4-f5,conc,lst,109.0,sim,so4,0.0009568025351571
oname:conc_otype:lst_usecol:sim_time:11.0_obsid:welopt-ly3_variable:o0,0.0,0.0,conc,,,welopt-ly3,conc,lst,11.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:11.0_obsid:welopt-ly3_variable:ph,6.67491,0.0,conc,,,welopt-ly3,conc,lst,11.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:11.0_obsid:welopt-ly3_variable:so4,5.51187e-05,0.0,conc,,,welopt-ly3,conc,lst,11.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:11.0_obsid:wp1-f3_variable:o0,2.40409e-32,0.0,conc,,,wp1-f3,conc,lst,11.0,sim,o0,0.000326190128606
oname:conc_otype:lst_usecol:sim_time:11.0_obsid:wp1-f3_variable:ph,6.52894,0.6131393394849658,conc,,,wp1-f3,conc,lst,11.0,sim,ph,1.6309506430300091
oname:conc_otype:lst_usecol:sim_time:11.0_obsid:wp1-f3_variable:so4,0.000268222,1226.2786789699317,conc,,,wp1-f3,conc,lst,11.0,sim,so4,0.000815475321515
oname:conc_otype:lst_usecol:sim_time:11.0_obsid:wp4-f5_variable:o0,0.0,0.0,conc,,,wp4-f5,conc,lst,11.0,sim,o0,0.0003181194744117
oname:conc_otype:lst_usecol:sim_time:11.0_obsid:wp4-f5_variable:ph,6.67491,0.6286946134619315,conc,,,wp4-f5,conc,lst,11.0,sim,ph,1.5905973720586868
oname:conc_otype:lst_usecol:sim_time:11.0_obsid:wp4-f5_variable:so4,5.51188e-05,1257.389226923863,conc,,,wp4-f5,conc,lst,11.0,sim,so4,0.0007952986860293
oname:conc_otype:lst_usecol:sim_time:110.0_obsid:welopt-ly3_variable:o0,0.0,0.0,conc,,,welopt-ly3,conc,lst,110.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:110.0_obsid:welopt-ly3_variable:ph,6.67491,0.0,conc,,,welopt-ly3,conc,lst,110.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:110.0_obsid:welopt-ly3_variable:so4,5.51201e-05,0.0,conc,,,welopt-ly3,conc,lst,110.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:110.0_obsid:wp1-f3_variable:o0,4.4991e-10,3065.696697424829,conc,,,wp1-f3,conc,lst,110.0,sim,o0,0.000326190128606
oname:conc_otype:lst_usecol:sim_time:110.0_obsid:wp1-f3_variable:ph,6.62573,0.6131393394849658,conc,,,wp1-f3,conc,lst,110.0,sim,ph,1.6309506430300091
oname:conc_otype:lst_usecol:sim_time:110.0_obsid:wp1-f3_variable:so4,0.000778022,1137.4183271302145,conc,,,wp1-f3,conc,lst,110.0,sim,so4,0.0008791840048182
oname:conc_otype:lst_usecol:sim_time:110.0_obsid:wp4-f5_variable:o0,1.77695e-33,3143.4730673096574,conc,,,wp4-f5,conc,lst,110.0,sim,o0,0.0003181194744117
oname:conc_otype:lst_usecol:sim_time:110.0_obsid:wp4-f5_variable:ph,6.50168,0.6286946134619315,conc,,,wp4-f5,conc,lst,110.0,sim,ph,1.5905973720586868
oname:conc_otype:lst_usecol:sim_time:110.0_obsid:wp4-f5_variable:so4,0.000594406,1045.1477324271398,conc,,,wp4-f5,conc,lst,110.0,sim,so4,0.0009568025351571
oname:conc_otype:lst_usecol:sim_time:111.0_obsid:welopt-ly3_variable:o0,0.0,0.0,conc,,,welopt-ly3,conc,lst,111.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:111.0_obsid:welopt-ly3_variable:ph,6.67491,0.0,conc,,,welopt-ly3,conc,lst,111.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:111.0_obsid:welopt-ly3_variable:so4,5.51201e-05,0.0,conc,,,welopt-ly3,conc,lst,111.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:111.0_obsid:wp1-f3_variable:o0,4.4991e-10,3065.696697424829,conc,,,wp1-f3,conc,lst,111.0,sim,o0,0.000326190128606
oname:conc_otype:lst_usecol:sim_time:111.0_obsid:wp1-f3_variable:ph,6.62573,0.6131393394849658,conc,,,wp1-f3,conc,lst,111.0,sim,ph,1.6309506430300091
oname:conc_otype:lst_usecol:sim_time:111.0_obsid:wp1-f3_variable:so4,0.000778022,1137.4183271302145,conc,,,wp1-f3,conc,lst,111.0,sim,so4,0.0008791840048182
oname:conc_otype:lst_usecol:sim_time:111.0_obsid:wp4-f5_variable:o0,1.77695e-33,3143.4730673096574,conc,,,wp4-f5,conc,lst,111.0,sim,o0,0.0003181194744117
oname:conc_otype:lst_usecol:sim_time:111.0_obsid:wp4-f5_variable:ph,6.50168,0.6286946134619315,conc,,,wp4-f5,conc,lst,111.0,sim,ph,1.5905973720586868
oname:conc_otype:lst_usecol:sim_time:111.0_obsid:wp4-f5_variable:so4,0.000594406,1045.1477324271398,conc,,,wp4-f5,conc,lst,111.0,sim,so4,0.0009568025351571
oname:conc_otype:lst_usecol:sim_time:112.048_obsid:wp1-f3_variable:o0,4.4991e-10,3065.696697424829,conc,,,wp1-f3,conc,lst,112.048,sim,o0,0.000326190128606
oname:conc_otype:lst_usecol:sim_time:112.048_obsid:wp1-f3_variable:ph,6.62573,0.6131393394849658,conc,,,wp1-f3,conc,lst,112.048,sim,ph,1.6309506430300091
oname:conc_otype:lst_usecol:sim_time:112.048_obsid:wp1-f3_variable:so4,0.000778022,1137.4183271302145,conc,,,wp1-f3,conc,lst,112.048,sim,so4,0.0008791840048182
oname:conc_otype:lst_usecol:sim_time:112.0_obsid:welopt-ly3_variable:o0,0.0,0.0,conc,,,welopt-ly3,conc,lst,112.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:112.0_obsid:welopt-ly3_variable:ph,6.67491,0.0,conc,,,welopt-ly3,conc,lst,112.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:112.0_obsid:welopt-ly3_variable:so4,5.51201e-05,0.0,conc,,,welopt-ly3,conc,lst,112.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:112.0_obsid:wp1-f3_variable:o0,4.4991e-10,3065.696697424829,conc,,,wp1-f3,conc,lst,112.0,sim,o0,0.000326190128606
oname:conc_otype:lst_usecol:sim_time:112.0_obsid:wp1-f3_variable:ph,6.62573,0.6131393394849658,conc,,,wp1-f3,conc,lst,112.0,sim,ph,1.6309506430300091
oname:conc_otype:lst_usecol:sim_time:112.0_obsid:wp1-f3_variable:so4,0.000778022,1137.4183271302145,conc,,,wp1-f3,conc,lst,112.0,sim,so4,0.0008791840048182
oname:conc_otype:lst_usecol:sim_time:112.0_obsid:wp4-f5_variable:o0,1.77695e-33,3143.4730673096574,conc,,,wp4-f5,conc,lst,112.0,sim,o0,0.0003181194744117
